tag_vocabulary_es,tag_vocabulary_ca,tag_vocabulary_en
Actividades,Activitats,Activities
Agencias de Viaje,Agèncias de Viatges,Travel Agencys
Albergues,Refugi,Shelters
Alojamiento,allotjament,accommodation
Alojamiento Rural,Allotjament Rural,Rural Accommodation
Alquiler de Coches,Lloguer de Cotxes,Car Rental
Aparcamientos,Estacionaments,Parking Lots
Autobuses,Autobusos,Buses
Bicis,Bicis,Bikes
Bien de Interés Cultural,Interès Cultural Bo,Cultural Interest Goods
Camping,Campament,Camping
Carreteras,Carreteres,Roads
Coeficiente de Variacion,Coeficient de Variació,Variation Coefficient
Empleo Turistico,Ocupació Turística,Tourist Employment
Empresas,Empreses,Business
Empresas de Turismo Activo,Empreses Turístiques Actives,Active Tourism Companies
Equipamientos Privados,Equipaments Privats,Private Facilities
Equipamientos Publicos,Equipaments Públics,Public Facilities
Estaciones,Estacions,Stations
Estancia Media,Estada Mitjana,Average Stay
Eventos,Esdeveniments,Events
Excursiones,Excursions,Excursions
Gasto,Despesa,Spent
Hostales,Hostals,Hostels
Hoteles,Hotels,Hotels
Indicadores de la demanda ,Indicadors de la demanda,Demand indicators
Indicadores de Rentabilidad del Sector Hotelero,Indicadors de Rendibilitat del Sector Hoteler,Profitability Indicators of the Hotel Sector
Medioambiente,Entorn,Environment
Mercados,Mercats,Markets
Monumentos,Monuments,Monuments
Movilidad,Mobilitat , Mobility
Municipios,Municipis,Municipalities
Museos,Museus,Museums
Otros,altres,others
Pensiones,Pensions,Pensions
Perfiles Demograficos,Perfils Demogràfics,Demographic Profiles
Perfiles Turisticos,Perfils Turístics,Tourist Profiles
Pernoctaciones,Pernoctacions,Overnight Stays
Playas,Platges,Beaches
Precios,Preus,Prices
Recursos,Recursos,Resources
Recursos Culturales,Recursos Culturals,Cultural Resources
Recursos Naturales,Recursos Naturals,Natural Resources
Residentes,Residents,Residents
Restaurantes,Restaurants,Restaurants
Rutas,Rutes,Routes
Tasa de Variacion,Taxa de Varaició,Rate of Change
Territorio,Territori,Territory
Turistas,Turistes,Tourists
Viajeros y Pernoctaciones,Viatgers i Pernoctacions,Travelers and Overnight Stays
Viajes,Viatges,Trips
Viviendas Turisticas,Habitatges Turistics,Tourist Housing
