tag_es,tag_ca,tag_en
agencias_de_viaje,agencias_de_viatges,travel_agencies
albergues,refugi,shelters
alquilercoches,llogarcotxes,rentcars
aparcamientos,estacionaments,parking_lot
autobuses,autobusos,buses
bici,bici,bike
camping,campament,camping
centros,centre,centers
ciclismo,ciclisme,cycling
cultura,cultura,culture
demografía,demografia,profiles
destino,destinacio,satisfaction
discapacidad,discapacitat,disability
empleo,ocupacio,employment
empresas,empreses,companies
encuesta,enquesta,survey
encuestas_ocupacion,enquestes_ocupacio,occupation_surveys
estaciones,estacions,stations
estadística,estadístiques,statistics
gustos,tasta,tastes
habitos,habits,habits
hostales,hostals,hostels
hoteles,hotels,hotels
indicadores,indicadors,indicators
instalaciones,,
medioambiente,entorn,environment
minusvalia,minusvalidesa,impairment
monumentos,monuments,monuments
movilidad_reducida,reduccio_mobilitat,reduced_mobility
museos,museus,museums
naturaleza,natural,nature
ocio,lleure,leisure
parkings,parkings,parkings
pensiones,pensions,pensions
perfiles,perfils,demography
pernoctaciones,pernoctacions,percnoctations
poblacion_activa,poblacio_activa,active_population
puntos_wifi,,
recarga_electrica,,
rentabilidad,rendibilitat,profitability
restaurantes,restaurants,restaurants
rural,rural,rural
rutas,rutes,routes
salud,,
satisfacion,satisfaccio,satisfaction
sector_hotelero,sector_hoter,hotel_sector
seguridad_social,seguretat_social,social_security
trafico,transit,traffic
turismo_activo,turismo_activo,turismo_activo
viajeros,viatjant,travelers
viviendas,cases,tourist
recurso_cultural,,
farmacias,,
policia,,
parques,,
gasolineras,,
piscinas,,
gimnasios,,
actividades,,
barrios,,
movilidad,,
reducida,,
recurso_natural,,
instalaciones_deportivas,,
alumbrado,,
fuentes_de_agua,,
turistico,,
patrimonio_cultural,,
senderos,,
flora,,
espacios_protegidos,,
taxi,,
parque_natural,,
variacion,,
gasto,,
estancia_media,,
montes,,
alojamiento,,
playas,,
paisajes,,
territorio,,
departamentos,,
lugares,,
precios,,
puertos,,
red_natura,,
bic,,
buceo,,
