tag_es,tag_ca,tag_en
agencias_de_viaje,agencias_de_viatges,travel_agencies
albergues,refugi,shelters
alojamiento_rural,allotjament_rural,rural_accommodation
alquiler,lloguer,rent
alquiler_coches,llogar_cotxes,car_rentals
alumbrado,enllumenat,illuminated
aparcamientos,estacionaments,parking_lots
apartamentos,apartaments,apartments
autobuses,autobusos,buses
ayuntamientos,ajuntaments,town_halls
barrios,barris,neighborhoods
bibliotecas,biblioteques,libraries
bic,bic,bic
bici,bici,bike
bien_de_interes_cultural,interes_cultural_bo,cultural_interest_goods
buceo,busseig,diving
campings,campings,campsites
carreteras,carreteres,roads
cementerios,cementiris,cemeteries
centros,centre,centers
centros_culturales,centres_culturals,cultural_centres
centros_deportivos,centres_esportius,sports_centers
centros_salud,centres_salut,health_centres
ciclismo,ciclisme,cycling
coeficiente_variacion,coeficient_variacion,coefficient_of_variation
contenedores,contenidors,containers
coyuntura_turistica_hotelera,conjuntura_turistica_hotelera,hotel_tourism_situation
cultura,cultura,culture
demografia,demografia,demography
destino,destinacio,satisfaction
discapacidad,discapacitat,disability
duchas,dutxes,showers
duracion_media,duracio_media,average_duration
edificios,edificis,buildings
electrolineras,electrolineres,electroliners
empleo,ocupacio,employment
empleo_turistico,ocupacio_turistica,tourism_occupation
empresas,empreses,companies
encuestas_ocupacion,enquestes_ocupacio,occupation_surveys
equipamientos_publicos,equipaments_publics,public_equipments
espacios_protegidos,espais_protegits,protected_spaces
establecimientos,establiments,establishments
estaciones,estacions,stations
estadistica,estadistiques,statistics
estancia_media,estada_mitja,average_stay
eventos,esdeveniments,events
excursiones,excursions,excursions
fallas,falles,fallas
farmacias,farmacies,pharmacy
fiestas,festes,parties
fuentes_de_agua,fonts_d_aigua,water_fountains
gasolineras,benzineres,gas_stations
gastos,despeses,despair
gastos_excursionistas,despeses_excursionistes,despeses_excursionistes
gastos_turistas,despeses_turistes,tourist_expenses
gimnasios,gimnasos,gyms
golf,golf,golf
gustos,tasta,tastes
habitos,habits,habits
hostales,hostals,hostels
hoteles,hotels,hotels
indice_precios,indice_preus,price_index
ingreso_por_habitacion_disponible,ingres_per_habitacion_disponible,income_per_available_room
instalaciones,installacions,facilities
lavapies,rentapeus,foot_wash
linea_costera,linia_costanera,cost_line
mancomunidades,mancomunitats,commonwealths
mapa_sanitario,mapa_sanitari,health_map
medioambiente,entorn,environment
mercados,mercats,markets
minusvalia,minusvalidesa,disability
monumentos,monuments,monuments
movilidad_reducida,reduccio_mobilitat,reduced_mobility
municipios,municipis,municipalities
museos,museus,museums
naturaleza,natural,nature
ocio,lleure,leisure
parkings,parkings,parkings
parque_natural,parc_natural,natural_park
parques,parcs,parks
pasarelas,passarella,walkway
patrimonio,patrimoni,heritage
pensiones,pensions,pensions
perfiles,perfils,demography
pernoctaciones,pernoctacions,overnight_stays
piscinas,piscines,swimming_pools
playas,platges,beaches
plazas,places,places
poblacion_activa,poblacio_activa,active_population
policia,policia,police
puertos,ports,ports
puntos_wifi,punts_wifi,wifi_points
quioscos,quioscs,kiosks
recarga_electrica,recarrega_electrica,electric_recharge
recurso_cultural,recurs_cultural,cultural_resource
rentabilidad,rendibilitat,profitability
residentes,residents,resident
residentes_no_viajeros,residents_no_viatgers,non-travelling_residents
restaurantes,restaurants,restaurants
rutas,rutes,routes
salud,salut,health
satisfacion,satisfaccio,satisfaction
sector_hotelero,sector_hoter,hotel_sector
seguridad_social,seguretat_social,social_security
tanatorios,tanatoris,funeral_homes
tarifa_media_diaria,tarifa_mitjana_diaria,average_daily_rate
tasa_variacion,taxa_variacio,rate_of-change
taxi,taxi,taxi
territorio,territori,territory
trafico,transit,traffic
turismo_activo,turismo_activo,turismo_activo
turistas,turistes,tourists
urinarios,urinaris,urinals
velocidad,velocitat,speed
viajeros,viatjant,travelers
viajes,viatges,trips
viviendas_turisticas,habitatges_turistics,tourist_homes
